774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	0	214	69.41	E_4_DXZ1*_doubled/621_788/R'	64.71	J_9_DXZ1*_doubled/1471_1638/R'	73.03	E_4_DXZ1*_doubled/621_788/R'	67.31	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	215	377	92.49	D_3_DXZ1*_doubled/451_620/R'	74.86	I_8_DXZ1*_doubled/1301_1470/R'	93.89	D_3_DXZ1*_doubled/451_620/R'	77.78	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	378	550	97.70	A_0_DXZ1*_doubled/1978_2147/R'	83.43	H_7_DXZ1*_doubled/1130_1300/R'	100.00	A_0_DXZ1*_doubled/1978_2147/R'	81.10	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	551	718	93.68	K_10_DXZ1*_doubled/1639_1808/R'	79.66	G_6_DXZ1*_doubled/960_1129/R'	96.67	L_11_DXZ1*_doubled/1809_1977/R'	77.34	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	719	893	92.66	K_10_DXZ1*_doubled/1639_1808/R'	82.02	F_5_DXZ1*_doubled/789_959/R'	93.85	K_10_DXZ1*_doubled/1639_1808/R'	82.22	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	894	1061	97.04	J_9_DXZ1*_doubled/1471_1638/R'	84.97	E_4_DXZ1*_doubled/621_788/R'	96.69	J_9_DXZ1*_doubled/1471_1638/R'	81.75	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	1062	1221	91.23	I_8_DXZ1*_doubled/1301_1470/R'	73.99	D_3_DXZ1*_doubled/451_620/R'	88.98	A_0_DXZ1*_doubled/1978_2147/R'	74.80	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	1222	1389	95.35	H_7_DXZ1*_doubled/1130_1300/R'	83.14	C_2_DXZ1*_doubled/280_450/R'	97.50	H_7_DXZ1*_doubled/1130_1300/R'	79.07	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	1390	1571	92.55	G_6_DXZ1*_doubled/960_1129/R'	75.27	B_1_DXZ1*_doubled/94_279/R'	92.54	K_10_DXZ1*_doubled/1639_1808/R'	73.38	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	1572	1739	91.91	H_7_DXZ1*_doubled/1130_1300/R'	81.25	A_0_DXZ1*_doubled/1978_2147/R'	90.00	H_7_DXZ1*_doubled/1130_1300/R'	77.52	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	1740	1907	90.86	G_6_DXZ1*_doubled/960_1129/R'	78.53	L_11_DXZ1*_doubled/1809_1977/R'	93.55	G_6_DXZ1*_doubled/960_1129/R'	77.52	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	1908	2082	93.79	F_5_DXZ1*_doubled/789_959/R'	82.78	K_10_DXZ1*_doubled/1639_1808/R'	90.23	F_5_DXZ1*_doubled/789_959/R'	81.16	+
