774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H	1	97.70	378	550	173	378
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G	1	93.68	551	718	168	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F	1	92.66	719	893	175	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E	1	97.04	894	1061	168	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D	1	91.23	1062	1221	160	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C	1	95.35	1222	1389	168	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B	1	92.55	1390	1571	182	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A	1	91.91	1572	1739	168	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	93.30	1740	3802	2063	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	92.76	3803	5846	2044	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	93.98	5847	7901	2055	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	94.92	7902	9960	2059	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	92.98	9961	12027	2067	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	95.64	12028	14084	2057	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	94.28	14085	16131	2047	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	94.08	16132	18181	2050	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	94.76	18182	20221	2040	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	89.05	20222	22223	2002	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	91.44	22224	24239	2016	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	91.52	24240	26279	2040	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	94.11	26280	28327	2048	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	92.88	28328	30353	2026	1
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L,K,J,I,H,G,F,E,D,C,B,A	12	92.82	30354	32379	2026	1
